name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAT5	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST5	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST6	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST7	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST8	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST5	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST6	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST7	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST8	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH7	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH8	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
