name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RIHB1-RIHB2	ECOG	V	n/a	n/a	bipolar	RIHB	1000	strip	n/a
RIHB2-RIHB3	ECOG	V	n/a	n/a	bipolar	RIHB	1000	strip	n/a
RIHB3-RIHB4	ECOG	V	n/a	n/a	bipolar	RIHB	1000	strip	n/a
RPH1-RPH2	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH2-RPH4	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH4-RPH5	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH5-RPH7	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH7-RPH8	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RAH1-RAH2	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH2-RAH4	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH4-RAH5	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH5-RAH7	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH7-RAH8	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAMG1-RAMG2	SEEG	V	n/a	n/a	bipolar	RAMG	1000	depth	n/a
RAMG2-RAMG4	SEEG	V	n/a	n/a	bipolar	RAMG	1000	depth	n/a
RAMG4-RAMG5	SEEG	V	n/a	n/a	bipolar	RAMG	1000	depth	n/a
RAMG5-RAMG7	SEEG	V	n/a	n/a	bipolar	RAMG	1000	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH6-LPH7	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH7-LPH8	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAMG1-LAMG2	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG2-LAMG3	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG3-LAMG4	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG4-LAMG5	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG5-LAMG6	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG6-LAMG7	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LAMG7-LAMG8	SEEG	V	n/a	n/a	bipolar	LAMG	1000	depth	n/a
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFD1-LFD2	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD2-LFD3	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD3-LFD4	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD4-LFD5	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD5-LFD6	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD6-LFD7	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD7-LFD8	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
